"STATION","NAME","DATE","CDSD","EMNT","EMXT","HDSD","TAVG","TMAX","TMIN"
"USW00013960","DALLAS FAA AIRPORT, TX US","1983-06","682","56","98","2449","79.5","89.6","69.4"
"USW00013960","DALLAS FAA AIRPORT, TX US","1983-07","1277","66","102","0","84.2","94.6","73.7"
"USW00013960","DALLAS FAA AIRPORT, TX US","1983-08","1942","71","105","0","86.4","96.8","76.1"
"USW00013960","DALLAS FAA AIRPORT, TX US","1983-09","2337","43","98","13","77.7","89.3","66.2"
"USW00013960","DALLAS FAA AIRPORT, TX US","1983-10","2510","43","96","54","69.3","80.5","58.0"
"USW00013960","DALLAS FAA AIRPORT, TX US","1983-11","2563","27","86","320","57.9","68.9","46.9"
"USW00013960","DALLAS FAA AIRPORT, TX US","1983-12","2563","5","73","1233","35.6","44.9","26.2"
"USW00013960","DALLAS FAA AIRPORT, TX US","1984-01","0","10","79","1936","42.3","54.0","30.6"
"USW00013960","DALLAS FAA AIRPORT, TX US","1984-02","3","24","78","2309","52.2","65.4","39.0"
"USW00013960","DALLAS FAA AIRPORT, TX US","1984-03","24","33","84","2578","57.0","67.9","46.1"
"USW00013960","DALLAS FAA AIRPORT, TX US","1984-04","88","35","91","2670","64.1","76.0","52.2"
"USW00013960","DALLAS FAA AIRPORT, TX US","1984-05","391","49","99","2679","74.5","86.5","62.5"
"USW00013960","DALLAS FAA AIRPORT, TX US","1984-06","909","59","101","2679","82.3","92.5","72.0"
"USW00013960","DALLAS FAA AIRPORT, TX US","1984-07","1564","67","104","0","86.1","96.9","75.3"
"USW00013960","DALLAS FAA AIRPORT, TX US","1984-08","2243","68","108","0","86.9","97.1","76.7"
"USW00013960","DALLAS FAA AIRPORT, TX US","1984-09","2623","45","100","37","76.4","85.8","67.0"
"USW00013960","DALLAS FAA AIRPORT, TX US","1984-10","2775","49","92","98","68.0","76.0","60.0"
"USW00013960","DALLAS FAA AIRPORT, TX US","1984-11","2797","33","84","383","56.2","65.4","47.0"
"USW00013960","DALLAS FAA AIRPORT, TX US","1984-12","2809","31","75","732","54.1","63.0","45.3"
"USW00013960","DALLAS FAA AIRPORT, TX US","1985-01","0","10","69","1530","39.3","48.8","29.8"
"USW00013960","DALLAS FAA AIRPORT, TX US","1985-02","5","10","73","2051","46.6","54.6","38.6"
"USW00013960","DALLAS FAA AIRPORT, TX US","1985-03","68","39","89","2188","62.6","71.7","53.5"
"USW00013960","DALLAS FAA AIRPORT, TX US","1985-04","204","44","87","2209","68.8","78.4","59.3"
"USW00013960","DALLAS FAA AIRPORT, TX US","1985-05","530","58","103","2209","75.5","85.2","65.8"
"USW00013960","DALLAS FAA AIRPORT, TX US","1985-06","1023","62","101","2209","81.4","91.7","71.2"
"USW00013960","DALLAS FAA AIRPORT, TX US","1985-07","1657","69","104","0","85.5","95.3","75.6"
"USW00013960","DALLAS FAA AIRPORT, TX US","1985-08","2400","72","105","0","89.0","99.4","78.4"
"USW00013960","DALLAS FAA AIRPORT, TX US","1985-09","2823","47","105","17","78.5","87.9","69.1"
"USW00013960","DALLAS FAA AIRPORT, TX US","1985-10","2974","47","90","61","68.4","76.2","60.7"
"USW00013960","DALLAS FAA AIRPORT, TX US","1985-11","3007","32","80","308","57.7","66.6","48.7"
"USW00013960","DALLAS FAA AIRPORT, TX US","1985-12","3008","19","74","931","44.1","54.4","33.8"
"USW00013960","DALLAS FAA AIRPORT, TX US","1986-01","7","25","81","1368","51.1","61.9","40.4"
"USW00013960","DALLAS FAA AIRPORT, TX US","1986-02","45","21","87","1746","52.9","61.7","44.0"
"USW00013960","DALLAS FAA AIRPORT, TX US","1986-03","79","35","83","1878","61.9","72.3","51.4"
"USW00013960","DALLAS FAA AIRPORT, TX US","1986-04","202","48","87","1909","68.1","76.7","59.4"
"USW00013960","DALLAS FAA AIRPORT, TX US","1986-05","453","54","91","1913","73.0","81.1","64.8"
"USW00013960","DALLAS FAA AIRPORT, TX US","1986-06","954","67","98","1913","81.7","90.5","72.9"
"USW00013960","DALLAS FAA AIRPORT, TX US","1986-07","1646","72","107","0","87.3","97.0","77.6"
"USW00013960","DALLAS FAA AIRPORT, TX US","1986-08","2229","62","104","0","83.8","92.8","74.9"
"USW00013960","DALLAS FAA AIRPORT, TX US","1986-09","2699","61","95","0","80.7","88.6","72.7"
"USW00013960","DALLAS FAA AIRPORT, TX US","1986-10","2802","46","91","55","66.6","74.8","58.3"
"USW00013960","DALLAS FAA AIRPORT, TX US","1986-11","2809","23","84","413","53.3","61.4","45.2"
"USW00013960","DALLAS FAA AIRPORT, TX US","1986-12","2809","32","64","963","47.3","54.1","40.4"
"USW00013960","DALLAS FAA AIRPORT, TX US","1987-01","0","26","77","1544","46.2","55.6","36.9"
"USW00013960","DALLAS FAA AIRPORT, TX US","1987-02","0","30","79","1914","51.8","59.9","43.7"
"USW00013960","DALLAS FAA AIRPORT, TX US","1987-03","13","29","81","2211","55.9","66.1","45.6"
"USW00013960","DALLAS FAA AIRPORT, TX US","1987-04","178","34","96","2301","67.5","80.3","54.6"
"USW00013960","DALLAS FAA AIRPORT, TX US","1987-05","511","58","92","2301","75.8","84.9","66.6"
"USW00013960","DALLAS FAA AIRPORT, TX US","1987-06","988","64","100","2301","80.9","90.1","71.7"
"USW00013960","DALLAS FAA AIRPORT, TX US","1987-07","1597","67","102","0","84.6","94.4","74.9"
"USW00013960","DALLAS FAA AIRPORT, TX US","1987-08","2317","66","104","0","88.2","98.2","78.2"
"USW00013960","DALLAS FAA AIRPORT, TX US","1987-09","2730","56","101","0","78.8","89.7","67.8"
"USW00013960","DALLAS FAA AIRPORT, TX US","1987-10","2861","45","95","49","67.6","79.2","56.0"
"USW00013960","DALLAS FAA AIRPORT, TX US","1987-11","2900","33","89","330","56.9","66.7","47.2"
"USW00013960","DALLAS FAA AIRPORT, TX US","1987-12","2900","26","78","862","47.9","56.7","39.0"
"USW00013960","DALLAS FAA AIRPORT, TX US","1988-01","4","16","75","1543","43.1","52.4","33.9"
"USW00013960","DALLAS FAA AIRPORT, TX US","1988-02","8","16","78","2043","47.9","58.3","37.6"
"USW00013960","DALLAS FAA AIRPORT, TX US","1988-03","41","27","83","2322","57.1","68.7","45.4"
"USW00013960","DALLAS FAA AIRPORT, TX US","1988-04","133","39","89","2381","66.1","78.2","54.0"
"USW00013960","DALLAS FAA AIRPORT, TX US","1988-05","428","54","93","2381","74.5","85.2","63.9"
"USW00013960","DALLAS FAA AIRPORT, TX US","1988-06","929","63","100","2381","81.7","91.9","71.5"
"USW00013960","DALLAS FAA AIRPORT, TX US","1988-07","1573","70","103","0","85.8","96.0","75.5"
"USW00013960","DALLAS FAA AIRPORT, TX US","1988-08","2282","65","106","0","87.9","98.3","77.4"
"USW00013960","DALLAS FAA AIRPORT, TX US","1988-09","2716","58","97","0","79.5","89.8","69.1"
"USW00013960","DALLAS FAA AIRPORT, TX US","1988-10","2800","48","89","47","66.2","76.2","56.2"
"USW00013960","DALLAS FAA AIRPORT, TX US","1988-11","2846","33","88","274","59.0","69.7","48.2"
"USW00013960","DALLAS FAA AIRPORT, TX US","1988-12","2847","29","75","736","50.1","60.2","40.1"
"USW00013960","DALLAS FAA AIRPORT, TX US","1989-01","1","31","79","1173","50.9","59.9","42.0"
"USW00013960","DALLAS FAA AIRPORT, TX US","1989-02","1","11","84","1789","43.0","51.4","34.6"
"USW00013960","DALLAS FAA AIRPORT, TX US","1989-03","58","16","91","2073","57.6","68.4","46.8"
"USW00013960","DALLAS FAA AIRPORT, TX US","1989-04","233","38","97","2159","68.0","78.1","57.9"
"USW00013960","DALLAS FAA AIRPORT, TX US","1989-05","574","52","96","2160","76.0","84.9","67.0"
"USW00013960","DALLAS FAA AIRPORT, TX US","1989-06","985","58","97","2160","78.7","87.9","69.5"
"USW00013960","DALLAS FAA AIRPORT, TX US","1989-07","1560","65","99","0","83.5","92.6","74.5"
"USW00013960","DALLAS FAA AIRPORT, TX US","1989-08","2133","62","102","0","83.5","92.6","74.4"
"USW00013960","DALLAS FAA AIRPORT, TX US","1989-09","2463","48","102","13","75.6","85.4","65.7"
"USW00013960","DALLAS FAA AIRPORT, TX US","1989-10","2683","37","96","86","69.7","80.8","58.6"
"USW00013960","DALLAS FAA AIRPORT, TX US","1989-11","2755","33","89","306","60.1","70.5","49.6"
"USW00013960","DALLAS FAA AIRPORT, TX US","1989-12","2755","1","77","1050","41.0","51.7","30.2"
"USW00013960","DALLAS FAA AIRPORT, TX US","1990-01","0","31","78","1405","53.6","63.6","43.6"
"USW00013960","DALLAS FAA AIRPORT, TX US","1990-02","5","33","80","1690","54.9","65.1","44.8"
"USW00013960","DALLAS FAA AIRPORT, TX US","1990-03","36","34","81","1919","58.6","66.7","50.5"
"USW00013960","DALLAS FAA AIRPORT, TX US","1990-04","124","40","95","2008","65.0","73.8","56.1"
"USW00013960","DALLAS FAA AIRPORT, TX US","1990-05","430","51","96","2025","74.3","83.7","65.0"
"USW00013960","DALLAS FAA AIRPORT, TX US","1990-06","1024","65","99","2025","84.8","93.9","75.7"
"USW00013960","DALLAS FAA AIRPORT, TX US","1990-07","1616","60","102","0","84.1","93.6","74.6"
"USW00013960","DALLAS FAA AIRPORT, TX US","1990-08","2283","65","106","0","86.5","96.7","76.3"
"USW00013960","DALLAS FAA AIRPORT, TX US","1990-09","2779","57","102","0","81.6","90.4","72.7"
"USW00013960","DALLAS FAA AIRPORT, TX US","1990-10","2949","40","94","84","67.7","79.4","56.0"
"USW00013960","DALLAS FAA AIRPORT, TX US","1990-11","2995","37","81","238","61.4","71.1","51.7"
"USW00013960","DALLAS FAA AIRPORT, TX US","1990-12","2998","10","79","854","45.2","54.5","36.0"
"USW00013960","DALLAS FAA AIRPORT, TX US","1991-01","0","25","72","1508","43.9","51.7","36.1"
"USW00013960","DALLAS FAA AIRPORT, TX US","1991-02","7","32","80","1798","54.9","64.8","45.0"
"USW00013960","DALLAS FAA AIRPORT, TX US","1991-03","60","36","95","1973","61.1","71.4","50.6"
"USW00013960","DALLAS FAA AIRPORT, TX US","1991-04","212","49","93","1994","69.4","78.7","60.0"
"USW00013960","DALLAS FAA AIRPORT, TX US","1991-05","557","50","93","1999","76.0","84.3","67.6"
"USW00013960","DALLAS FAA AIRPORT, TX US","1991-06","1068","66","96","1999","82.0","91.4","72.7"
"USW00013960","DALLAS FAA AIRPORT, TX US","1991-07","1721","71","103","0","86.1","96.0","76.1"
"USW00013960","DALLAS FAA AIRPORT, TX US","1991-08","2295","70","99","0","83.5","92.0","75.1"
"USW00013960","DALLAS FAA AIRPORT, TX US","1991-09","2648","50","94","13","76.3","85.5","67.2"
"USW00013960","DALLAS FAA AIRPORT, TX US","1991-10","2855","35","97","77","69.6","79.8","59.4"
"USW00013960","DALLAS FAA AIRPORT, TX US","1991-11","2873","27","80","451","53.2","62.1","44.2"
"USW00013960","DALLAS FAA AIRPORT, TX US","1991-12","2877","33","78","872","51.5","58.7","44.3"
"USW00013960","DALLAS FAA AIRPORT, TX US","1992-01","0","20","73","1392","48.2","56.2","40.3"
"USW00013960","DALLAS FAA AIRPORT, TX US","1992-02","1","35","81","1631","56.0","65.1","46.8"
"USW00013960","DALLAS FAA AIRPORT, TX US","1992-03","28","34","87","1787","60.8","70.9","50.7"
"USW00013960","DALLAS FAA AIRPORT, TX US","1992-04","158","41","87","1847","67.3","76.7","58.0"
"USW00013960","DALLAS FAA AIRPORT, TX US","1992-05","384","53","94","1856","72.0","80.1","63.8"
"USW00013960","DALLAS FAA AIRPORT, TX US","1992-06","835","64","96","1856","80.0","89.3","70.8"
"USW00013960","DALLAS FAA AIRPORT, TX US","1992-07","1450","70","98","0","84.8","93.7","76.0"
"USW00013960","DALLAS FAA AIRPORT, TX US","1992-08","1945","60","98","0","80.9","90.5","71.4"
"USW00013960","DALLAS FAA AIRPORT, TX US","1992-09","2339","53","96","0","78.2","87.8","68.5"
"USW00013960","DALLAS FAA AIRPORT, TX US","1992-10","2507","47","91","15","69.9","81.7","58.1"
"USW00013960","DALLAS FAA AIRPORT, TX US","1992-11","2510","27","78","384","52.8","61.9","43.7"
"USW00013960","DALLAS FAA AIRPORT, TX US","1992-12","2519","29","78","867","49.7","58.7","40.8"
"USW00013960","DALLAS FAA AIRPORT, TX US","1993-01","0","28","74","1486","45.0","53.2","36.9"
"USW00013960","DALLAS FAA AIRPORT, TX US","1993-02","0","24","73","1931","49.1","57.8","40.4"
"USW00013960","DALLAS FAA AIRPORT, TX US","1993-03","22","29","87","2230","56.0","65.6","46.5"
"USW00013960","DALLAS FAA AIRPORT, TX US","1993-04","92","38","86","2359","63.0","73.1","53.0"
"USW00013960","DALLAS FAA AIRPORT, TX US","1993-05","312","53","92","2367","71.9","80.9","62.8"
"USW00013960","DALLAS FAA AIRPORT, TX US","1993-06","815","63","98","2367","81.7","90.7","72.8"
"USW00013960","DALLAS FAA AIRPORT, TX US","1993-07","1513","75","104","0","87.5","97.0","78.0"
"USW00013960","DALLAS FAA AIRPORT, TX US","1993-08","2236","70","104","0","88.3","98.0","78.6"
"USW00013960","DALLAS FAA AIRPORT, TX US","1993-09","2651","51","99","2","78.8","90.4","67.2"
"USW00013960","DALLAS FAA AIRPORT, TX US","1993-10","2772","27","90","149","64.2","74.0","54.4"
"USW00013960","DALLAS FAA AIRPORT, TX US","1993-11","2790","23","84","558","52.0","62.5","41.5"
"USW00013960","DALLAS FAA AIRPORT, TX US","1993-12","2793","28","73","1031","49.8","59.2","40.5"
"USW00013960","DALLAS FAA AIRPORT, TX US","1994-01","6","18","74","1621","46.2","54.8","37.5"
"USW00013960","DALLAS FAA AIRPORT, TX US","1994-02","8","21","79","2044","49.9","60.5","39.4"
"USW00013960","DALLAS FAA AIRPORT, TX US","1994-03","70","30","88","2249","60.4","71.3","49.5"
"USW00013960","DALLAS FAA AIRPORT, TX US","1994-04","208","35","87","2320","67.2","78.3","56.1"
"USW00013960","DALLAS FAA AIRPORT, TX US","1994-05","472","46","93","2345","72.7","81.6","63.8"
"USW00013960","DALLAS FAA AIRPORT, TX US","1994-06","1074","69","102","2345","85.1","94.2","75.9"
"USW00013960","DALLAS FAA AIRPORT, TX US","1994-07","1684","66","102","0","84.7","94.0","75.4"
"USW00013960","DALLAS FAA AIRPORT, TX US","1994-08","2314","68","103","0","85.3","95.3","75.3"
"USW00013960","DALLAS FAA AIRPORT, TX US","1994-09","2708","51","97","4","78.0","88.3","67.7"
"USW00013960","DALLAS FAA AIRPORT, TX US","1994-10","2868","40","93","64","68.2","77.3","59.2"
"USW00013960","DALLAS FAA AIRPORT, TX US","1994-11","2891","34","82","269","59.0","68.1","49.8"
"USW00013960","DALLAS FAA AIRPORT, TX US","1994-12","2893","31","74","730","50.2","58.6","41.7"
"USW00013960","DALLAS FAA AIRPORT, TX US","1995-01","7","26","80","1219","49.5","59.3","39.7"
"USW00013960","DALLAS FAA AIRPORT, TX US","1995-02","13","30","83","1537","53.9","65.0","42.7"
"USW00013960","DALLAS FAA AIRPORT, TX US","1995-03","70","24","92","1802","58.3","67.5","49.1"
"USW00013960","DALLAS FAA AIRPORT, TX US","1995-04","163","41","85","1868","65.9","76.3","55.5"
"USW00013960","DALLAS FAA AIRPORT, TX US","1995-05","450","51","93","1877","74.5","83.4","65.6"
"USW00013960","DALLAS FAA AIRPORT, TX US","1995-06","930","59","95","1877","81.0","90.8","71.2"
"USW00013960","DALLAS FAA AIRPORT, TX US","1995-07","1613","64","108","0","87.1","97.2","76.9"
"USW00013960","DALLAS FAA AIRPORT, TX US","1995-08","2336","75","106","0","88.3","98.1","78.5"
"USW00013960","DALLAS FAA AIRPORT, TX US","1995-09","2764","48","103","17","78.7","88.1","69.3"
"USW00013960","DALLAS FAA AIRPORT, TX US","1995-10","2941","43","91","40","69.9","82.4","57.5"
"USW00013960","DALLAS FAA AIRPORT, TX US","1995-11","2951","32","85","291","57.0","68.8","45.2"
"USW00013960","DALLAS FAA AIRPORT, TX US","1995-12","2969","20","81","784","49.7","58.2","41.2"
"USW00013960","DALLAS FAA AIRPORT, TX US","1996-01","0","18","78","1370","44.9","57.0","32.8"
"USW00013960","DALLAS FAA AIRPORT, TX US","1996-02","54","11","95","1730","54.5","66.3","42.6"
"USW00013960","DALLAS FAA AIRPORT, TX US","1996-03","85","24","87","2074","54.9","67.0","42.7"
"USW00013960","DALLAS FAA AIRPORT, TX US","1996-04","191","38","93","2156","65.8","78.5","53.2"
"USW00013960","DALLAS FAA AIRPORT, TX US","1996-05","679","57","99","2156","80.7","90.4","71.1"
"USW00013960","DALLAS FAA AIRPORT, TX US","1996-06","1244","61","103","2156","83.8","94.5","73.2"
"USW00013960","DALLAS FAA AIRPORT, TX US","1996-07","1951","72","108","0","87.8","97.5","78.1"
"USW00013960","DALLAS FAA AIRPORT, TX US","1996-08","2523","68","101","0","83.4","91.8","75.1"
"USW00013960","DALLAS FAA AIRPORT, TX US","1996-09","2870","46","94","12","76.2","85.6","66.7"
"USW00013960","DALLAS FAA AIRPORT, TX US","1996-10","3016","45","89","49","68.6","79.3","57.8"
"USW00013960","DALLAS FAA AIRPORT, TX US","1996-11","3034","31","81","319","56.6","66.2","47.0"
"USW00013960","DALLAS FAA AIRPORT, TX US","1996-12","3042","20","82","761","51.0","62.1","39.9"
"USW00013960","DALLAS FAA AIRPORT, TX US","1997-01","9","18","80","1361","45.9","55.8","36.1"
"USW00013960","DALLAS FAA AIRPORT, TX US","1997-02","9","33","86","1747","51.2","59.6","42.9"
"USW00013960","DALLAS FAA AIRPORT, TX US","1997-03","39","35","90","1914","60.5","71.5","49.6"
"USW00013960","DALLAS FAA AIRPORT, TX US","1997-04","84","34","86","2041","62.3","71.8","52.8"
"USW00013960","DALLAS FAA AIRPORT, TX US","1997-05","327","49","95","2048","72.6","81.9","63.3"
"USW00013960","DALLAS FAA AIRPORT, TX US","1997-06","840","62","97","2048","82.1","91.7","72.5"
"USW00013960","DALLAS FAA AIRPORT, TX US","1997-07","1568","67","104","0","88.5","97.9","79.0"
"USW00013960","DALLAS FAA AIRPORT, TX US","1997-08","2238","63","104","0","86.6","96.1","77.2"
"USW00013960","DALLAS FAA AIRPORT, TX US","1997-09","2805","58","102","0","83.9","94.6","73.1"
"USW00013960","DALLAS FAA AIRPORT, TX US","1997-10","3017","42","97","57","70.0","79.7","60.3"
"USW00013960","DALLAS FAA AIRPORT, TX US","1997-11",,,,,,,
"USW00013960","DALLAS FAA AIRPORT, TX US","1997-12",,"24","72",,"46.4","55.2","37.7"
"USW00013960","DALLAS FAA AIRPORT, TX US","1998-01","0","30","70",,"49.6","57.8","41.3"
"USW00013960","DALLAS FAA AIRPORT, TX US","1998-02","0","32","77",,"51.8","60.8","42.8"
"USW00013960","DALLAS FAA AIRPORT, TX US","1998-03","44","25","83",,"55.2","64.7","45.7"
"USW00013960","DALLAS FAA AIRPORT, TX US","1998-04","99","44","85",,"64.1","75.2","53.1"
"USW00013960","DALLAS FAA AIRPORT, TX US","1998-05","548","56","102",,"79.5","90.6","68.3"
"USW00013960","DALLAS FAA AIRPORT, TX US","1998-06","1179","58","102",,"86.0","96.5","75.6"
"USW00013960","DALLAS FAA AIRPORT, TX US","1998-07","2002","75","109","0","92.4","103.1","81.8"
"USW00013960","DALLAS FAA AIRPORT, TX US","1998-08","2735","73","106","0","88.6","98.6","78.7"
"USW00013960","DALLAS FAA AIRPORT, TX US","1998-09","3304","69","108","0","84.0","92.9","75.1"
"USW00013960","DALLAS FAA AIRPORT, TX US","1998-10","3490","48","94","33","69.9","78.9","61.0"
"USW00013960","DALLAS FAA AIRPORT, TX US","1998-11","3499","39","76","249","58.1","65.7","50.5"
"USW00013960","DALLAS FAA AIRPORT, TX US","1998-12","3510","20","77","803","47.5","56.3","38.7"
"USW00013960","DALLAS FAA AIRPORT, TX US","1999-01","6","18","78","1263","50.3","60.4","40.2"
"USW00013960","DALLAS FAA AIRPORT, TX US","1999-02","19","31","79","1501","57.0","67.9","46.1"
"USW00013960","DALLAS FAA AIRPORT, TX US","1999-03","23","31","80","1778","56.2","65.1","47.2"
"USW00013960","DALLAS FAA AIRPORT, TX US","1999-04","161","38","87","1824","68.1","78.1","58.0"
"USW00013960","DALLAS FAA AIRPORT, TX US","1999-05","429","53","90","1827","73.6","82.9","64.3"
"USW00013960","DALLAS FAA AIRPORT, TX US","1999-06","927","67","96","1827","81.6","89.6","73.6"
"USW00013960","DALLAS FAA AIRPORT, TX US","1999-07","1560","71","101","0","85.4","94.7","76.1"
"USW00013960","DALLAS FAA AIRPORT, TX US","1999-08","2331","71","105","0","89.9","100.5","79.2"
"USW00013960","DALLAS FAA AIRPORT, TX US","1999-09","2757","52","99","0","79.2","89.6","68.7"
"USW00013960","DALLAS FAA AIRPORT, TX US","1999-10","2936","44","93","50","69.2","81.0","57.3"
"USW00013960","DALLAS FAA AIRPORT, TX US","1999-11","2989","34","85","176","62.6","74.1","51.1"
"USW00013960","DALLAS FAA AIRPORT, TX US","1999-12","2998","28","80","615","51.1","61.5","40.7"
"USW00013960","DALLAS FAA AIRPORT, TX US","2000-01","3","23","80","1067","50.5","59.8","41.1"
"USW00013960","DALLAS FAA AIRPORT, TX US","2000-02","24","29","81","1307","57.5","68.5","46.4"
"USW00013960","DALLAS FAA AIRPORT, TX US","2000-03","60","37","83","1480","60.6","70.4","50.7"
"USW00013960","DALLAS FAA AIRPORT, TX US","2000-04","142","41","87","1567","64.9","74.6","55.1"
"USW00013960","DALLAS FAA AIRPORT, TX US","2000-05","518","56","96","1567","77.1","86.6","67.5"
"USW00013960","DALLAS FAA AIRPORT, TX US","2000-06","976","62","95","1567","80.3","87.9","72.6"
"USW00013960","DALLAS FAA AIRPORT, TX US","2000-07","1681","71","104","0","87.7","97.2","78.2"
"USW00013960","DALLAS FAA AIRPORT, TX US","2000-08","2470","73","106","0","90.4","101.0","79.8"
"USW00013960","DALLAS FAA AIRPORT, TX US","2000-09","2961","49","110","11","81.0","92.6","69.5"
"USW00013960","DALLAS FAA AIRPORT, TX US","2000-10","3197","39","93","71","70.7","78.8","62.5"
"USW00013960","DALLAS FAA AIRPORT, TX US","2000-11","3205","30","80","501","50.9","58.8","43.0"
"USW00013960","DALLAS FAA AIRPORT, TX US","2000-12","3205","21","69","1255","40.7","48.6","32.8"
"USW00013960","DALLAS FAA AIRPORT, TX US","2001-01","0","22","69","1906","44.0","53.2","34.8"
"USW00013960","DALLAS FAA AIRPORT, TX US","2001-02","8","27","76","2290","51.5","61.4","41.8"
"USW00013960","DALLAS FAA AIRPORT, TX US","2001-03","9","36","77","2660","53.1","61.4","44.8"
"USW00013960","DALLAS FAA AIRPORT, TX US","2001-04","162","44","85","2698","68.9","77.6","60.2"
"USW00013960","DALLAS FAA AIRPORT, TX US","2001-05","496","53","94","2698","75.8","85.2","66.3"
"USW00013960","DALLAS FAA AIRPORT, TX US","2001-06","998","63","97","2698","81.7","91.6","71.9"
"USW00013960","DALLAS FAA AIRPORT, TX US","2001-07","1725","69","103","0","88.4","97.8","79.1"
"USW00013960","DALLAS FAA AIRPORT, TX US","2001-08","2384","71","104","0","86.2","95.2","77.3"
"USW00013960","DALLAS FAA AIRPORT, TX US","2001-09","2704","53","94","2","75.6","84.6","66.6"
"USW00013960","DALLAS FAA AIRPORT, TX US","2001-10","2798","42","88","73","65.7","76.8","54.7"
"USW00013960","DALLAS FAA AIRPORT, TX US","2001-11","2848","29","83","255","60.6","69.6","51.6"
"USW00013960","DALLAS FAA AIRPORT, TX US","2001-12","2864","29","76","722","50.5","59.7","41.3"
"USW00013960","DALLAS FAA AIRPORT, TX US","2002-01","6","19","77","1248","48.2","59.1","37.4"
"USW00013960","DALLAS FAA AIRPORT, TX US","2002-02","7","21","75","1737","47.6","58.9","36.2"
"USW00013960","DALLAS FAA AIRPORT, TX US","2002-03","34","17","86","2051","55.7","66.5","45.0"
"USW00013960","DALLAS FAA AIRPORT, TX US","2002-04","219","46","92","2100","69.5","78.3","60.8"
"USW00013960","DALLAS FAA AIRPORT, TX US","2002-05","485","50","93","2108","73.3","82.5","64.1"
"USW00013960","DALLAS FAA AIRPORT, TX US","2002-06","974","66","94","2108","81.3","90.4","72.3"
"USW00013960","DALLAS FAA AIRPORT, TX US","2002-07","1590","71","101","0","84.8","93.6","76.0"
"USW00013960","DALLAS FAA AIRPORT, TX US","2002-08","2237","70","100","0","85.9","95.7","76.1"
"USW00013960","DALLAS FAA AIRPORT, TX US","2002-09","2706","58","98","0","80.6","90.9","70.4"
"USW00013960","DALLAS FAA AIRPORT, TX US","2002-10","2814","45","93","95","65.4","72.2","58.6"
"USW00013960","DALLAS FAA AIRPORT, TX US","2002-11","2825","31","86","417","54.6","65.2","44.1"
"USW00013960","DALLAS FAA AIRPORT, TX US","2002-12","2825","25","74","923","48.7","57.8","39.6"
"USW00013960","DALLAS FAA AIRPORT, TX US","2003-01","0","21","76","1543","45.0","54.7","35.4"
"USW00013960","DALLAS FAA AIRPORT, TX US","2003-02","3","20","76","2055","46.8","54.8","38.8"
"USW00013960","DALLAS FAA AIRPORT, TX US","2003-03","22","28","80","2309","57.4","67.7","47.1"
"USW00013960","DALLAS FAA AIRPORT, TX US","2003-04","150","35","88","2356","67.7","78.5","57.0"
"USW00013960","DALLAS FAA AIRPORT, TX US","2003-05","518","58","100","2356","76.9","86.3","67.5"
"USW00013960","DALLAS FAA AIRPORT, TX US","2003-06","970","61","96","2356","80.1","89.2","70.9"
"USW00013960","DALLAS FAA AIRPORT, TX US","2003-07","1656","73","102","0","87.1","96.9","77.3"
"USW00013960","DALLAS FAA AIRPORT, TX US","2003-08","2350","69","109","0","87.4","97.6","77.2"
"USW00013960","DALLAS FAA AIRPORT, TX US","2003-09","2658","58","92","0","75.3","84.1","66.5"
"USW00013960","DALLAS FAA AIRPORT, TX US","2003-10","2834","43","91","20","70.1","80.3","59.7"
"USW00013960","DALLAS FAA AIRPORT, TX US","2003-11","2900","31","83","237","59.9","68.9","51.0"
"USW00013960","DALLAS FAA AIRPORT, TX US","2003-12","2900","29","76","698","50.1","61.0","39.3"
"USW00013960","DALLAS FAA AIRPORT, TX US","2004-01","9","21","76","1193","49.3","58.5","40.1"
"USW00013960","DALLAS FAA AIRPORT, TX US","2004-02","9","26","72","1728","46.6","54.6","38.5"
"USW00013960","DALLAS FAA AIRPORT, TX US","2004-03","59","43","83","1844","62.9","72.4","53.3"
"USW00013960","DALLAS FAA AIRPORT, TX US","2004-04","181","40","86","1894","67.4","76.8","58.0"
"USW00013960","DALLAS FAA AIRPORT, TX US","2004-05","519","46","97","1910","75.4","84.2","66.6"
"USW00013960","DALLAS FAA AIRPORT, TX US","2004-06","962","61","94","1910","79.8","88.2","71.4"
"USW00013960","DALLAS FAA AIRPORT, TX US","2004-07","1557","68","100","0","84.2","93.1","75.3"
"USW00013960","DALLAS FAA AIRPORT, TX US","2004-08","2094","63","100","0","82.3","91.1","73.5"
"USW00013960","DALLAS FAA AIRPORT, TX US","2004-09","2518","59","97","0","79.1","89.5","68.7"
"USW00013960","DALLAS FAA AIRPORT, TX US","2004-10","2755","51","92","5","72.5","81.3","63.7"
"USW00013960","DALLAS FAA AIRPORT, TX US","2004-11","2759","33","80","237","57.4","65.2","49.6"
"USW00013960","DALLAS FAA AIRPORT, TX US","2004-12","2763","18","73","722","49.5","59.8","39.1"
"USW00013960","DALLAS FAA AIRPORT, TX US","2005-01","14","24","79","1179","50.7","59.8","41.5"
"USW00013960","DALLAS FAA AIRPORT, TX US","2005-02","34","32","83","1515","53.7","62.1","45.4"
"USW00013960","DALLAS FAA AIRPORT, TX US","2005-03","52","35","87","1754","57.9","68.2","47.6"
"USW00013960","DALLAS FAA AIRPORT, TX US","2005-04","133","45","93","1794","66.4","76.6","56.1"
